,Predictions,Date
0,1.0,05/07/2004
1,1.0,06/07/2004
2,-1.0,07/07/2004
3,1.0,08/07/2004
4,-1.0,09/07/2004
5,-1.0,12/07/2004
6,-1.0,13/07/2004
7,-1.0,14/07/2004
8,1.0,15/07/2004
9,-1.0,16/07/2004
10,1.0,19/07/2004
11,-1.0,20/07/2004
12,-1.0,21/07/2004
13,-1.0,22/07/2004
14,-1.0,23/07/2004
15,1.0,26/07/2004
16,-1.0,27/07/2004
17,-1.0,28/07/2004
18,-1.0,29/07/2004
19,1.0,30/07/2004
20,-1.0,02/08/2004
21,-1.0,03/08/2004
22,1.0,04/08/2004
23,1.0,05/08/2004
24,1.0,06/08/2004
25,1.0,09/08/2004
26,-1.0,10/08/2004
27,-1.0,11/08/2004
28,1.0,12/08/2004
29,1.0,13/08/2004
30,-1.0,16/08/2004
31,1.0,17/08/2004
32,-1.0,18/08/2004
33,1.0,19/08/2004
34,-1.0,20/08/2004
35,1.0,23/08/2004
36,1.0,24/08/2004
37,-1.0,25/08/2004
38,1.0,26/08/2004
39,-1.0,27/08/2004
40,1.0,30/08/2004
41,-1.0,31/08/2004
42,-1.0,01/09/2004
43,-1.0,02/09/2004
44,-1.0,03/09/2004
45,-1.0,06/09/2004
46,-1.0,07/09/2004
47,-1.0,08/09/2004
48,-1.0,09/09/2004
49,1.0,10/09/2004
50,-1.0,13/09/2004
51,-1.0,14/09/2004
52,-1.0,15/09/2004
53,1.0,16/09/2004
54,-1.0,17/09/2004
55,-1.0,20/09/2004
56,-1.0,21/09/2004
57,-1.0,22/09/2004
58,1.0,23/09/2004
59,1.0,24/09/2004
60,-1.0,27/09/2004
61,1.0,28/09/2004
62,1.0,29/09/2004
63,-1.0,30/09/2004
64,1.0,01/10/2004
65,-1.0,04/10/2004
66,1.0,05/10/2004
67,-1.0,06/10/2004
68,-1.0,07/10/2004
69,1.0,08/10/2004
70,1.0,11/10/2004
71,-1.0,12/10/2004
72,-1.0,13/10/2004
73,-1.0,14/10/2004
74,-1.0,15/10/2004
75,-1.0,18/10/2004
76,-1.0,19/10/2004
77,1.0,20/10/2004
78,-1.0,21/10/2004
79,1.0,22/10/2004
80,1.0,25/10/2004
81,-1.0,26/10/2004
82,1.0,27/10/2004
83,-1.0,28/10/2004
84,1.0,29/10/2004
85,-1.0,01/11/2004
86,-1.0,02/11/2004
87,-1.0,03/11/2004
88,-1.0,04/11/2004
89,-1.0,05/11/2004
90,1.0,08/11/2004
91,-1.0,09/11/2004
92,-1.0,10/11/2004
93,-1.0,11/11/2004
94,-1.0,12/11/2004
95,-1.0,15/11/2004
96,-1.0,16/11/2004
97,1.0,17/11/2004
98,-1.0,18/11/2004
99,1.0,19/11/2004
100,1.0,22/11/2004
101,-1.0,23/11/2004
102,1.0,24/11/2004
103,-1.0,25/11/2004
104,-1.0,26/11/2004
105,-1.0,29/11/2004
106,1.0,30/11/2004
107,1.0,01/12/2004
108,-1.0,02/12/2004
109,1.0,03/12/2004
110,-1.0,06/12/2004
111,1.0,07/12/2004
112,-1.0,08/12/2004
113,-1.0,09/12/2004
114,-1.0,10/12/2004
115,-1.0,13/12/2004
116,1.0,14/12/2004
117,-1.0,15/12/2004
118,-1.0,16/12/2004
119,1.0,17/12/2004
120,1.0,20/12/2004
121,-1.0,21/12/2004
122,1.0,22/12/2004
123,-1.0,23/12/2004
124,-1.0,27/12/2004
125,-1.0,28/12/2004
126,-1.0,29/12/2004
127,-1.0,30/12/2004
128,-1.0,31/12/2004
129,1.0,03/01/2005
130,1.0,04/01/2005
131,1.0,05/01/2005
132,1.0,06/01/2005
133,-1.0,07/01/2005
134,-1.0,10/01/2005
135,1.0,11/01/2005
136,-1.0,12/01/2005
137,-1.0,13/01/2005
138,-1.0,14/01/2005
139,1.0,17/01/2005
